,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
23,https://lichess.org/QVy5lgUD,ARM-777777,0,0.0,0.0,0.0,1,0,0,0.8333333333333334,0.0,0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,2.814814814814815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,2.2,1.2903238295601185,0.0,0.0,0.0,0.5555555555555556,-0.1428571428571429,1.3650793650793651,0.0,0.0,0.16687461418645996,0.0,1.5555555555555556,0.0,1.4322344322344325,0.4242979242979243,0.4256613756613756,36.0,0.5128205128205128,0.34391534391534395,0.5,1.0,0.0,0.25,0.0,0.08333333333333333,0.5,0.0,0.2777777777777778,0.0,0,0,0,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,11,1.0,0,0.012085650974539862,1,1,0,0,0,1.0,0.8461538461538461,1.7777777777777777,1,29,3.3502421275569425
24,https://lichess.org/MmXUzzSM,DrNykterstein,0,0.0,0.06145842409787644,0.5,1,0,0,2.4224137931034484,0.2413793103448276,0,0.0,-2.6582278481012658,0.5217391304347826,0.06896551724137931,0.25862068965517243,0.0,0.0,0.0,4.672413793103448,0.0,0.0,0.0,4.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.20000000000000007,0.03333333333333333,1,1,0,0.6666666666666667,2.2,2.9228363382332585,0.3275862068965517,0.8965517241379308,1.4137931034482758,0.5172413793103449,0.0,2.2807060755336623,0.6724137931034483,0.0,0.20626928121037905,0.5172413793103449,2.2758620689655173,0.0,1.5327537405123617,0.4975145544111061,0.4145901151476964,35.31034482758621,0.5010636872705838,0.4982758620689655,0.5,0.5,0.13793103448275862,0.1896551724137931,0.4482758620689655,0.017241379310344827,0.017241379310344827,0.4482758620689649,0.20689655172413796,0.4942528735632185,0,0,0,0.4146341463414635,0.14634146341463414,0.2926829268292683,0.07317073170731707,0.04878048780487805,0.04878048780487805,13,1.5,0,0.001033830972360784,6,6,0,3,0,1.0,0.975,0.3103448275862069,1,32,3.175616204397456
25,https://lichess.org/VBVBLQNG,ARM-777777,0,0.0,0.0,1.9523809523809523,0,0,0,2.142857142857143,0.0,-1,-4.071428571428571,0.0,0.8421052631578947,0.7142857142857143,0.047619047619047616,0.0,0.0,0.0,4.571428571428571,0.047619047619047616,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,1,0,0.33333333333333337,2.8,2.2286152534491444,0.0,0.047619047619047616,0.4761904761904762,0.3333333333333333,0.0,1.625850340136055,0.0,0.0,0.18467775762102565,0.3333333333333333,2.333333333333333,0.0,1.2566679352393637,0.15724672153243574,0.3891549160456724,35.76190476190476,0.4981684981684982,0.4968253968253968,0.4920634920634921,0.5,0.0,0.0,0.25,0.0,0.0,0.5396825396825397,0.19047619047619047,0.5238095238095237,0,0,0,0.35714285714285704,0.14285714285714285,0.17857142857142855,0.17857142857142855,0.14285714285714285,0.03571428571428571,5,1.4,0,0.003096185749246973,6,6,0,2,0,1.0,0.5714285714285714,0.09523809523809523,0,0,3.507158619599097
26,https://lichess.org/0lRPU8Wg,DrNykterstein,0,0.0,0.11823015827036948,3.1195652173913038,0,0,0,2.8804347826086962,0.2608695652173913,1,1.6538461538461535,0.0,0.88,0.4782608695652174,0.0,0.2876712328767123,0.06521739130434782,0.0,4.195652173913044,1.2222222222222223,0.0,0.0,1.904109589041096,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0714285714285714,0.05,1,1,0,0.33333333333333337,2.8,0.6368555556310932,0.8043478260869565,0.021739130434782608,0.9347826086956522,0.043478260869565216,0.2,1.9615942028985516,0.39130434782608703,0.0,0.16481077142535028,0.0,1.9347826086956519,0.0,2.1119655706612233,0.09817827100435793,0.3542229380640713,36.67391304347826,0.5002195871761089,0.6520186335403726,0.3913043478260871,0.4891304347826087,0.14130434782608695,0.3641304347826087,0.04891304347826087,0.016304347826086956,0.05434782608695652,0.4420289855072464,0.4565217391304348,0.4855072463768115,0,0,0,0.28,0.24,0.2,0.2,0.06,0.04,6,2.6666666666666665,0,0.001675832831314873,6,6,0,0,0,1.0,0.2777777777777778,0.6086956521739131,1,18,3.4253380815024648
27,https://lichess.org/rjd9xsUK,ARM-777777,0,0.0,0.034321316744401115,1.1666666666666667,0,0,0,2.4791666666666665,0.4166666666666667,1,-0.5454545454545454,-0.7380952380952381,0.09230769230769233,0.75,0.0,0.0,0.0,0.0,3.0869565217391304,0.04166666666666666,0.0,0.0,2.5694444444444446,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.015873015873015817,0.08333333333333333,1,1,0,0.0,1.0,1.3966726332410342,0.5833333333333334,1.1666666666666667,2.25,0.25,0.0,2.2529761904761902,0.8333333333333334,0.0,0.21965157712622094,0.0,2.0,0.0,1.5490800865800862,0.3440455377955378,0.4262853340588708,32.458333333333336,0.4743589743589745,0.5206349206349206,0.4861111111111111,0.4930555555555556,0.0,0.25,0.0,0.13541666666666666,0.5208333333333334,0.3333333333333332,0.5,0.2499999999999999,0,0,0,0.21126760563380287,0.16901408450704228,0.14084507042253522,0.07042253521126761,0.08450704225352113,0.33802816901408445,4,1.0,0,0.003176921458171458,4,4,0,2,0,1.0,0.3333333333333333,0.6666666666666666,2,56,3.253935887928945
28,https://lichess.org/LpzwJIEB,DrNykterstein,0,0.0,0.02923217987725208,2.5172413793103448,0,0,1,2.862068965517241,0.8620689655172413,-1,-0.8125,0.5454545454545454,0.3157894736842105,0.3448275862068966,0.7241379310344828,0.0,0.0,0.20689655172413796,3.896551724137931,0.047619047619047616,0.0,0.0,3.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.125,1,1,0,0.0,3.3,0.7631219936134602,0.4137931034482759,0.8275862068965517,0.7241379310344828,0.20689655172413796,-0.6666666666666667,1.463875205254516,0.1724137931034483,0.0,0.162734362244939,0.27586206896551724,2.2758620689655173,0.0,1.254865249692836,0.2934938624593797,0.39111877480258217,35.55172413793103,0.4694960212201593,0.4863711001642037,0.5057471264367815,0.5,0.0,0.14655172413793102,0.1206896551724138,0.07758620689655173,0.13793103448275862,0.4022988505747128,0.0,0.3333333333333333,0,0,0,0.35000000000000003,0.15,0.125,0.275,0.1,0.025,12,4.0,0,0.004684732627657715,5,5,0,2,0,1.6666666666666667,0.84,0.03448275862068965,0,0,3.4682089947089945
29,https://lichess.org/RgLIzS1B,ARM-777777,0,0.0,0.07172471257316992,1.8666666666666667,0,0,0,1.0,0.0,-1,-0.18181818181818185,0.0,1.393939393939394,0.4666666666666667,0.7,0.13333333333333333,0.16666666666666666,0.2,6.533333333333332,0.0,0.0,0.0,4.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,-0.2380952380952381,0.021739130434782608,1,1,0,0.6666666666666667,1.7999999999999998,2.4877490674998293,0.6333333333333333,0.5,0.9333333333333332,0.03333333333333333,-1.0,2.3288888888888883,0.9666666666666668,0.0,0.1966073845361055,0.0,1.5333333333333334,0.0,1.6628607503607504,0.5014141414141414,0.33826657306030666,37.7,0.43340548340548335,0.4500000000000002,0.5499999999999997,0.5,0.06666666666666668,0.0,0.4,0.16666666666666666,0.0,0.17777777777777773,0.3333333333333333,0.2222222222222222,0,0,0,0.1944444444444445,0.11111111111111112,0.04166666666666666,0.3333333333333334,0.06944444444444445,0.2638888888888889,10,2.5,1,0.003069686948853616,7,6,1,2,0,1.0,0.6333333333333333,0.7666666666666667,0,0,3.1748761053761063
30,https://lichess.org/zwP0jVIF,DrNykterstein,0,0.0,0.1280014237244379,1.8,0,0,0,2.466666666666667,0.0,0,-3.03125,-1.5522388059701493,0.48,0.6444444444444445,0.022222222222222227,0.0,0.0,0.17777777777777778,4.377777777777778,0.0,0.0,0.0,3.5428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.20000000000000007,0.0,0,0,0,0.0,3.5,3.8400187163820494,0.7555555555555555,1.0,2.5111111111111106,0.3111111111111111,0.6666666666666667,2.658068783068781,1.0,0.0,0.22169284044969745,1.0,3.2,0.0,1.8740544640544647,-0.16740518740518742,0.4269863005745545,36.6,0.5063506863506864,0.4985185185185185,0.5037037037037037,0.5,0.13333333333333333,0.2222222222222222,0.5111111111111111,0.17222222222222222,0.03333333333333333,0.6370370370370371,0.13333333333333333,0.3925925925925928,0,0,0,0.3333333333333334,0.22222222222222227,0.19444444444444448,0.1388888888888889,0.08333333333333333,0.027777777777777776,12,2.0,0,0.0015452716008271562,5,5,0,3,0,1.0,0.7428571428571429,1.3777777777777778,1,32,2.990351447053828
31,https://lichess.org/T43BMOLp,ARM-777777,0,0.0,0.04493547179637405,2.3285714285714287,0,0,0,3.3142857142857145,0.0,0,1.1,0.0,0.5517241379310345,0.8,0.2857142857142857,0.0,0.0,0.14285714285714285,4.571428571428571,2.0769230769230766,0.0,0.0,2.3541666666666665,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.08333333333333333,-1,0,0,0.33333333333333337,0.5,0.6639344143325364,0.0,0.0,0.8,0.028571428571428567,-0.6,1.168163265306123,0.0,0.0,0.16690238686857606,0.0,1.7714285714285714,0.0,1.3091086691086686,0.4751098108240966,0.3368949060125531,37.885714285714286,0.4590409590409592,0.4991836734693876,0.5047619047619047,0.4857142857142857,0.0,0.1,0.042857142857142864,0.16428571428571428,0.15714285714285714,0.29523809523809524,0.24285714285714285,0.2761904761904761,0,0,0,0.18181818181818185,0.15151515151515152,0.18181818181818185,0.18181818181818185,0.12121212121212123,0.21212121212121213,9,1.3333333333333333,0,0.005693757489675856,5,4,1,2,1,1.0,0.25,1.2571428571428571,3,79,3.45124232827358
32,https://lichess.org/WgtbhFl0,DrNykterstein,0,0.0,0.04718828320802005,2.9375,0,0,0,2.0,0.375,1,5.0,0.0,0.24242424242424246,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,1.875,0.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0,0.4285714285714286,0.05555555555555555,1,1,0,0.0,1.4,1.4435110475762027,0.0625,0.625,0.5,0.0625,0.3333333333333333,1.4107142857142856,0.0625,0.0,0.15794334390962386,0.0,2.0,0.0,1.145588786213786,-0.1198228854478855,0.44897394051805817,33.75,0.5451995920745918,0.4059523809523808,0.6666666666666665,0.5,0.0,0.0,0.234375,0.09375,0.0,0.25,0.75,0.3333333333333333,1,0,0,0.28,0.24,0.36,0.04,0.04,0.08,1,1.5,0,0.0036564393567741775,5,5,0,5,0,0.0,0.375,0.1875,1,32,3.1914307837224487
33,https://lichess.org/gzKmleGQ,ARM-777777,0,0.0,0.0,3.2222222222222223,0,0,0,2.3611111111111107,0.2777777777777778,-1,1.5,-0.047619047619047616,1.0588235294117647,0.0,0.0,0.0,0.0,0.3888888888888889,2.3888888888888893,0.0,0.0,0.0,3.6216216216216215,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,3.0,1.543971895209464,0.0,0.0,0.7222222222222222,0.4444444444444444,0.1428571428571428,1.6031746031746037,0.0,0.0,0.16295910456510745,0.7222222222222222,2.7222222222222223,0.0,1.3454517704517706,0.2410459910459911,0.4089518506185173,36.72222222222222,0.5,0.5275132275132275,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.5555555555555556,0.25,0.4814814814814815,0,0,0,0.2608695652173913,0.17391304347826084,0.3043478260869565,0.13043478260869565,0.13043478260869565,0.043478260869565216,2,6.0,0,0.0030422338292708665,5,5,0,3,0,1.5,0.7777777777777778,0.2777777777777778,0,0,3.4629825629825617
34,https://lichess.org/IT6Sbu8r,DrNykterstein,0,0.0,0.0057873161321437185,2.0689655172413794,0,0,0,3.327586206896552,0.3793103448275862,0,-2.0,0.490566037735849,0.8235294117647058,0.4137931034482759,0.5862068965517241,0.0,0.0,0.4482758620689655,3.827586206896552,0.04,0.0,0.0,4.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-0.08571428571428563,0.05555555555555555,1,1,0,0.6666666666666667,2.4,1.7572107326581117,0.0,0.5862068965517241,0.06896551724137931,0.06896551724137931,-0.33333333333333337,1.758620689655172,0.9655172413793104,0.0,0.1859297106145276,0.0,1.0,0.0,1.4738853100922065,0.3900467348743212,0.411267894366278,39.27586206896552,0.5,0.4990147783251232,0.5,0.5,0.0,0.017241379310344827,0.4396551724137931,0.16379310344827586,0.20689655172413796,0.08045977011494251,0.08620689655172414,0.3333333333333333,0,0,0,0.35714285714285704,0.10714285714285714,0.21428571428571425,0.17857142857142855,0.14285714285714285,0.03571428571428571,0,1.5,0,0.003292474799609164,4,4,0,2,0,1.0,0.7407407407407407,0.3793103448275862,0,0,3.3288475481994
35,https://lichess.org/Dk6IEaBT,DrNykterstein,0,0.0,0.10232449542794372,2.5,0,1,0,2.827586206896552,0.6206896551724138,-1,2.2098765432098766,0.0,-0.09523809523809523,0.2413793103448276,0.9655172413793104,0.0,0.0,0.0,3.034482758620689,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0625,1,1,0,0.33333333333333337,3.2,1.3643652181867645,0.0,0.0,2.3793103448275863,0.4482758620689655,-0.2,1.7121510673234799,0.03448275862068965,0.0,0.16899304480903654,0.7931034482758621,2.7931034482758617,0.0,1.2579921993715095,0.11641883021193365,0.44677398163508464,37.68965517241379,0.4997588618278274,0.4768472906403942,0.5057471264367815,0.5,0.0,0.008620689655172414,0.13793103448275862,0.08620689655172414,0.20689655172413796,0.7241379310344825,0.4482758620689655,0.4712643678160922,1,0,0,0.2222222222222222,0.07936507936507936,0.20634920634920634,0.31746031746031744,0.1111111111111111,0.07936507936507936,6,0,0,0.0020808474503055787,7,6,1,3,1,1.0,0.6,0.6551724137931034,0,0,3.1829127058127056
36,https://lichess.org/vhNCumXO,penguingim1,0,0.0,0.054447144798022006,1.2777777777777777,1,0,1,3.583333333333333,0.5,0,0.0,0.0,0.9565217391304348,1.1666666666666667,0.1111111111111111,0.018867924528301886,0.2777777777777778,0.0,5.777777777777778,0.2571428571428571,0.0,0.0,4.075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.11111111111111116,0.08333333333333333,1,1,0,0.33333333333333337,2.2,1.0105891207650086,0.0,0.0,2.055555555555556,0.05555555555555555,-0.2,2.4203703703703696,1.0555555555555556,0.0,0.17235608741239453,0.0,2.0,0.0,1.8159608909608915,-0.11829836829836833,0.3290167403539497,42.77777777777778,0.4974747474747475,0.4944444444444445,0.5185185185185185,0.5,0.5,0.4444444444444444,0.04166666666666666,0.0,0.0,0.2407407407407408,0.5,0.3333333333333333,0,0,0,0.21739130434782605,0.10869565217391304,0.4130434782608694,0.13043478260869565,0.13043478260869565,0.021739130434782608,4,9.5,0,0.005889318157836676,6,5,1,2,0,1.0,0.6923076923076923,0.0,0,0,3.402238543543576
37,https://lichess.org/hHecpIns,DrNykterstein,0,0.0,0.1922751407326216,2.0416666666666665,1,0,0,3.75,0.0,0,0.0,0.0,0.8235294117647058,0.04166666666666666,0.0,0.0,0.0,0.0,3.7916666666666665,0.0,0.0,0.0,2.092592592592593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,3.0,1.1435224169872524,0.375,1.375,0.375,0.04166666666666666,0.2,2.204761904761904,2.0,0.0,0.18192975258430866,0.0,1.0,0.0,1.8575561013061015,0.4813205313205313,0.3045622880163688,36.41666666666666,0.5104247604247604,0.4791666666666667,0.5069444444444444,0.4791666666666667,0.4583333333333333,0.0,0.13541666666666666,0.3854166666666667,0.0,0.0,0.125,0.05555555555555555,0,0,0,0.32258064516129026,0.2258064516129032,0.25806451612903225,0.16129032258064516,0.03225806451612903,0.03225806451612903,3,1.0,1,0.0041427948980032325,5,5,0,4,0,1.0,0.4074074074074074,0.9166666666666666,0,0,3.5151463951001
38,https://lichess.org/OiF7pq6r,penguingim1,0,0.42857142857142855,0.0,0.7142857142857143,0,0,1,0.42857142857142855,0.0,0,-1.9411764705882355,0.3333333333333333,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.9756097560975612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.16666666666666666,1,1,0,0.0,0.0,0.8328076819531322,0.42857142857142855,1.4285714285714286,0.0,0.0,0.2,2.3000000000000003,3.0,0.0,0.2949168933908908,0.0,2.0,0.0,1.7056277056277058,-0.4231601731601731,0.3763117422341703,35.57142857142857,0.5746031746031744,0.4,0.6666666666666666,0.5,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.6428571428571429,0.0,0,0,0,0.42857142857142855,0.2380952380952381,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.2380952380952381,0,2.0,0,0.013280766852195423,2,2,0,0,0,1.5,0.95,4.142857142857143,4,121,2.947738386274973
39,https://lichess.org/r3LTa5DF,DrNykterstein,1,0.14705882352941174,0.2540669383496183,2.4705882352941178,0,0,0,0.9117647058823528,0.0,-1,1.6666666666666667,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.08823529411764706,0.0,5.029411764705882,0.0,0.0,0.0,3.5423728813559316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,-0.1428571428571429,0.0,0,0,0,0.0,1.9,3.0221217967254623,0.0,1.0,0.6764705882352942,0.0,-0.4285714285714286,2.3529411764705888,1.7941176470588236,0.0,0.20850163000961955,1.0,4.0,0.0,1.8417636285283348,0.6255925447101918,0.42669626557372814,36.1764705882353,0.5147058823529412,0.4236694677871151,0.6225490196078433,0.5,0.0,0.25,0.25735294117647056,0.1323529411764706,0.5,0.0,0.5441176470588235,0.4509803921568629,0,0,0,0.2439024390243902,0.19512195121951215,0.0975609756097561,0.26829268292682923,0.14634146341463414,0.04878048780487805,5,2.6666666666666665,0,0.0014976692034279779,4,4,0,3,0,1.0,0.6896551724137931,1.7058823529411764,2,68,3.0847410891054943
40,https://lichess.org/u9nB27ES,penguingim1,0,0.0,0.2417231271006492,2.034482758620689,0,0,0,2.405172413793104,0.0,-1,1.7934782608695652,-0.9322033898305084,-0.4705882352941176,0.03448275862068965,0.8448275862068966,0.0,0.0,0.4137931034482759,4.189655172413794,0.8235294117647058,0.0,0.0,5.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.045454545454545456,1,1,0,0.6666666666666667,2.8,1.7060731273112997,0.7068965517241379,0.6896551724137931,0.3275862068965517,0.10344827586206896,-0.5,1.54080459770115,0.0,0.0,0.16329481268701146,0.1896551724137931,2.155172413793104,0.0,1.2231826602516256,0.004546507132714046,0.3774981370346081,37.55172413793103,0.4953112022077539,0.4976190476190476,0.5028735632183908,0.5,0.0,0.03448275862068965,0.2543103448275862,0.047413793103448267,0.0,0.4195402298850573,0.15517241379310345,0.5229885057471265,0,0,0,0.16176470588235295,0.1323529411764706,0.14705882352941174,0.14705882352941174,0.17647058823529413,0.25,10,1.5,0,0.001374652563713206,6,6,0,2,0,1.0,0.5945945945945946,0.10344827586206896,0,0,3.3450904901682703
41,https://lichess.org/zY4EsqUJ,DrNykterstein,0,0.0,0.09645909645909646,0.5384615384615384,0,0,0,1.3076923076923077,0.0,0,-0.6666666666666666,0.17391304347826084,0.4,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,5.461538461538462,1.238095238095238,0.0,0.0,5.088235294117646,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,-0.08571428571428563,0.07142857142857142,-1,-1,0,0.0,3.3,1.117789051884342,1.0,0.6923076923076923,0.0,0.0,-0.1428571428571429,1.6153846153846154,0.6923076923076923,0.0,0.1841283512380452,0.0,2.0,0.0,1.6732114039806352,-0.0352339967724583,0.36989348297366903,36.07692307692308,0.5833333333333333,0.37179487179487175,0.4871794871794872,0.5,0.0,0.038461538461538464,0.19230769230769232,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0.26666666666666666,0.13333333333333333,0.1,0.2,0.2333333333333333,0.1,3,4.0,0,0.009205045447648995,5,4,1,2,1,1.0,0.8235294117647058,0.3076923076923077,1,25,3.3171210924152112
42,https://lichess.org/lFAvqAb5,penguingim1,0,0.0,0.1208439931101612,2.0,0,0,0,1.9435483870967745,0.0,-1,-1.09375,-0.3157894736842105,-0.3157894736842105,0.06451612903225806,0.7741935483870968,0.0,0.3225806451612903,0.06451612903225806,3.0,0.8235294117647058,0.0,0.0,4.506329113924051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2142857142857143,0.038461538461538464,1,1,0,0.6666666666666667,2.8,1.5007137686258063,0.0,0.5,0.12903225806451613,0.16129032258064516,-0.33333333333333337,1.5967741935483877,0.016129032258064516,0.0,0.1558772445793334,0.4032258064516129,2.161290322580645,0.0,1.1524988004826715,0.1358888870985645,0.4158865753960478,36.88709677419355,0.4846542346542345,0.5052995391705071,0.5080645161290324,0.5,0.0,0.0,0.2338709677419355,0.020161290322580645,0.0,0.30107526881720426,0.016129032258064516,0.7634408602150539,0,0,0,0.2352941176470588,0.1568627450980392,0.13725490196078433,0.1764705882352941,0.1764705882352941,0.13725490196078433,1,1.6666666666666667,0,0.0010015448117035007,6,6,0,2,0,1.0,0.3076923076923077,1.0483870967741935,5,134,3.1939491439174965
43,https://lichess.org/pyPYmtrA,DrNykterstein,1,0.0,0.17144536019536022,1.15,0,0,0,0.0,0.0,0,3.2142857142857144,0.0,0.2545454545454545,1.8,0.0,0.0,0.0,0.0,7.2,1.2592592592592593,0.0,0.0,4.625,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.11111111111111116,0.05,1,1,0,0.0,2.8,0.5315589786014303,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.17083888774970354,0.0,2.0,0.0,1.1304040404040403,0.6817929292929292,0.3016251803751803,35.2,0.5714285714285713,0.16619047619047614,0.6666666666666667,0.5,0.0,0.0,0.075,0.125,0.0,0.33333333333333337,0.25,0.33333333333333337,0,0,0,0.3,0.15,0.175,0.225,0.125,0.05,15,2.0,0,0.009346717171717173,4,4,0,2,0,1.0,0.28125,1.6,0,0,3.0561758688842016
44,https://lichess.org/SMBbyvCg,penguingim1,0,0.0,0.0,3.0,0,0,0,3.25,0.0,-1,1.425,-0.5757575757575758,0.3225806451612903,0.9166666666666666,0.4166666666666667,0.0,0.0,0.0,6.083333333333332,0.0,0.0,0.0,2.081081081081081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.1071428571428572,0.1,1,1,0,0.0,3.2,0.34299717028501764,0.0,0.16666666666666666,0.8333333333333334,0.0,0.2,1.6888888888888889,0.0,0.0,0.16550590627175604,0.0,1.0,0.0,1.3510101010101012,0.2606060606060606,0.3521820265722705,34.25,0.4924242424242424,0.5083333333333333,0.513888888888889,0.4583333333333333,0.5,0.0625,0.25,0.0,0.0,0.0,0.2916666666666667,0.3333333333333333,0,0,0,0.2857142857142857,0.17142857142857146,0.2571428571428572,0.2857142857142857,0.0,0.028571428571428567,4,1.0,0,0.04582281144781145,6,6,0,2,0,1.5,0.4444444444444444,0.25,0,0,3.4933815233815246
45,https://lichess.org/xZ0pvsgT,DrNykterstein,0,0.13333333333333333,0.17345732970732974,2.8,0,0,0,3.3,0.3333333333333333,-1,1.5576923076923077,0.42105263157894735,0.07407407407407407,1.4333333333333331,0.13333333333333333,0.0,0.5666666666666667,0.0,4.7,1.0588235294117647,0.0,0.0,4.8510638297872335,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,-0.0714285714285714,0.07142857142857142,-1,1,0,0.0,2.8,1.1340397386448249,0.13333333333333333,0.5333333333333333,1.8,0.1,0.6000000000000001,1.4465079365079374,0.5666666666666667,0.0,0.1712162775275869,0.0,2.0,0.0,1.4547946497946498,-0.029770229770229775,0.3608401073875968,39.46666666666667,0.4757770007770009,0.5022222222222222,0.5055555555555555,0.5,0.0,0.0,0.25833333333333336,0.175,0.0,0.3666666666666668,0.31666666666666665,0.3333333333333333,0,0,0,0.25,0.15,0.2,0.225,0.15,0.05,7,3.0,0,0.002129321295987962,6,5,1,2,1,1.0,0.4782608695652174,1.6,1,35,3.3680571096883165
